01-01,-13.7,-4.6,4.0,-1.0,3.6,10.6,0.0,0.4,0.26471,415,85,,
03-07,6.7,10.7,13.5,20.7,23.7,28.1,0.05,0.0,0.02101,0,73,,
04-07,7.4,10.8,14.0,19.0,23.4,26.8,0.05,0.0,0.00000,140,73,,
05-07,6.3,9.6,13.8,20.6,23.2,27.5,0.05,0.0,0.01008,38,70,,
06-07,5.0,10.2,13.8,19.2,23.1,26.2,0.05,0.0,0.01401,118,73,,
07-07,4.4,10.0,14.3,22.3,25.0,28.5,0.05,0.0,0.00840,350,77,,
08-07,6.5,11.1,14.5,15.3,24.2,28.8,0.05,0.0,0.36975,233,73,,
09-07,7.1,11.5,15.3,18.4,24.6,28.8,0.05,0.0,0.00280,0,73,,
10-07,5.9,10.5,14.8,21.0,25.1,28.5,0.05,0.0,0.00000,0,73,,
11-07,5.9,11.0,16.0,19.5,24.2,29.3,0.05,0.0,0.01120,0,73,,
12-07,3.2,10.7,16.2,18.4,23.8,28.8,0.05,0.0,0.00280,30,71,,
13-07,2.8,10.8,16.5,20.0,25.1,29.9,0.05,0.0,0.00000,103,75,,
14-07,4.2,11.4,15.6,23.4,26.7,31.6,0.1,0.0,0.00000,48,73,,
15-07,6.7,12.6,17.4,22.8,26.6,30.3,0.1,0.0,0.00000,0,72,,
16-07,4.2,11.5,17.3,18.5,26.2,30.6,0.1,0.0,0.00000,28,78,,
17-07,5.4,12.0,16.8,21.1,26.0,31.0,0.1,0.0,0.00000,50,82,,
18-07,5.5,11.4,17.3,21.4,27.0,31.6,0.1,0.0,0.17647,180,79,,
19-07,7.6,12.2,16.0,21.6,26.2,31.3,0.1,0.0,0.15686,275,75,,
20-07,8.4,11.7,16.2,22.6,26.6,32.0,0.1,0.0,0.00000,0,76,,
21-07,8.9,12.0,15.3,20.4,26.5,33.1,0.1,0.0,0.07843,0,75,,
22-07,8.2,11.2,14.3,22.0,26.3,32.7,0.1,0.0,0.17087,255,80,,
23-07,5.5,10.8,14.1,16.2,26.3,34.2,0.2,0.0,0.02521,370,73,,
24-07,6.3,12.4,16.8,14.0,27.3,34.9,0.2,0.0,0.04202,0,67,,
25-07,6.3,12.1,17.8,18.0,25.4,32.0,0.2,0.0,0.11204,0,81,,
26-07,7.3,11.0,16.4,16.6,23.1,28.5,0.1,0.0,0.06723,393,81,,
27-07,8.5,10.7,13.8,17.2,24.1,30.6,0.2,0.0,0.24930,515,75,,
28-07,8.7,11.8,14.6,18.9,25.6,31.3,0.2,0.0,0.00560,0,71,,
29-07,8.3,11.8,14.5,22.6,26.0,31.3,0.2,0.0,0.20448,0,69,,
30-07,8.2,12.2,16.5,21.0,25.8,31.3,0.2,0.0,0.01120,0,70,,
31-07,8.9,12.1,16.1,22.9,26.0,28.5,0.2,0.0,0.11765,0,71,,
01-08,9.3,11.9,15.1,20.2,24.7,28.5,0.2,0.0,0.00000,0,73,,
02-08,5.4,11.5,16.0,20.7,26.0,29.5,0.2,0.0,0.00280,0,69,,
03-08,8.2,12.5,16.2,22.3,27.3,29.7,0.2,0.0,0.00000,0,69,,
04-08,9.8,12.5,16.2,23.2,26.7,30.3,0.2,0.0,0.00000,248,74,,
05-08,6.7,11.1,14.5,13.2,24.3,32.0,0.2,0.0,0.49300,375,70,,
06-08,6.5,11.1,16.1,13.1,23.3,30.6,0.2,0.0,0.09244,0,67,,
07-08,8.9,11.8,14.5,19.8,24.2,30.2,0.2,0.0,0.01961,0,68,,
08-08,7.5,11.2,14.8,20.9,25.3,29.6,0.2,0.0,0.00840,0,70,,
09-08,6.7,11.9,15.3,20.7,26.1,29.9,0.2,0.0,0.05882,0,69,,
10-08,9.1,11.7,14.0,16.5,23.1,27.5,0.2,0.0,0.49860,0,68,,
11-08,5.7,10.5,14.8,19.9,23.4,27.8,0.2,0.0,0.03081,0,72,,
12-08,6.9,10.1,15.1,19.5,24.3,29.9,0.2,0.0,0.00280,0,71,,
13-08,5.4,10.5,14.8,22.3,26.5,32.0,0.2,0.0,0.02241,0,65,,
14-08,7.4,11.3,16.0,19.9,26.6,32.0,0.2,0.0,0.02241,0,66,,
15-08,6.5,11.2,15.3,21.6,27.0,32.3,0.2,0.0,0.00000,0,66,,
16-08,8.0,12.2,16.5,22.9,28.3,31.7,0.2,0.0,0.00000,0,69,,
17-08,5.0,11.6,15.3,24.5,27.3,30.6,0.2,0.0,0.00000,0,69,,
18-08,4.8,12.0,15.3,24.8,28.0,33.0,0.3,0.0,0.00000,0,69,,
19-08,5.9,12.5,16.2,23.6,28.2,34.1,0.3,0.0,0.00000,0,69,,
20-08,7.6,12.8,15.5,23.5,28.1,35.2,0.3,0.0,0.00000,0,68,,
21-08,9.8,13.0,15.1,24.2,27.7,33.4,0.3,0.0,0.00560,0,68,,
22-08,9.3,12.1,14.8,23.2,27.3,31.6,0.3,0.0,0.00280,0,68,,
23-08,8.4,11.6,14.8,24.2,27.8,34.5,0.3,0.0,0.00000,0,68,,
24-08,7.6,11.8,14.8,21.3,27.7,33.4,0.3,0.0,0.08964,0,68,,
25-08,3.8,10.7,15.1,20.4,27.6,33.1,0.3,0.0,0.14006,0,68,,
26-08,7.4,11.9,16.0,23.2,27.1,31.3,0.2,0.0,0.02241,0,68,,
27-08,7.9,12.1,16.2,23.1,25.7,30.3,0.2,0.0,0.02801,0,67,,
28-08,8.2,11.5,15.6,20.1,25.7,31.3,0.2,0.0,0.00000,0,67,,
29-08,6.6,11.1,15.6,19.4,25.3,29.2,0.2,0.0,0.00560,0,67,,
30-08,7.2,11.3,14.3,21.0,25.1,31.6,0.2,0.0,0.01401,0,67,,
31-08,5.1,9.6,14.5,18.0,23.6,31.6,0.2,0.0,0.00280,65,67,,
01-09,3.9,9.1,14.0,16.2,22.8,28.5,0.0,0.0,0.00000,0,67,,
02-09,3.0,9.1,13.8,18.6,23.5,27.1,0.0,0.0,0.01401,7,67,,
03-09,4.4,9.1,13.1,17.8,23.4,26.1,0.0,0.0,0.02241,183,72,,
04-09,3.6,8.9,14.0,11.5,23.7,28.1,0.0,0.0,0.22969,412,75,,
05-09,4.2,10.0,15.8,14.0,24.4,29.5,0.0,0.0,0.27451,230,70,,
06-09,1.1,9.1,15.3,12.6,22.9,31.3,0.1,0.0,0.03641,295,73,,
07-09,0.2,7.9,13.9,7.8,21.3,31.6,0.1,0.0,0.03081,238,75,,
08-09,1.8,8.5,12.8,13.3,23.0,31.3,0.1,0.0,0.00280,142,70,,
09-09,2.6,9.7,14.0,16.6,22.7,28.2,0.0,0.0,0.00840,0,66,,
10-09,3.4,9.1,13.3,18.0,23.1,28.2,0.0,0.0,0.00000,0,69,,
11-09,2.4,9.0,13.5,14.0,22.2,29.2,0.0,0.0,0.13725,348,77,,
12-09,3.4,8.7,14.3,12.7,20.5,28.8,0.0,0.0,0.07843,667,73,,
13-09,0.0,8.0,13.3,16.9,21.6,28.6,0.0,0.0,0.33053,302,68,,
14-09,1.5,8.3,13.5,14.0,20.7,27.9,0.0,0.0,0.47339,467,80,,
15-09,2.4,8.3,13.1,14.5,21.1,27.9,0.0,0.0,0.13725,213,75,,
16-09,2.6,8.8,14.5,14.0,21.8,27.9,0.0,0.0,0.00280,183,78,,
17-09,0.2,8.4,14.3,12.7,20.0,26.9,0.0,0.0,0.33053,0,75,,
18-09,-0.5,8.0,14.8,14.5,21.9,26.9,0.0,0.0,0.05882,0,73,,
19-09,-1.4,8.0,12.9,14.5,21.3,26.2,0.0,0.0,0.13445,82,75,,
20-09,2.3,8.5,11.9,10.4,17.0,22.1,0.0,0.0,0.52661,650,89,,
21-09,-2.1,6.5,9.9,10.5,16.8,21.7,0.0,0.0,0.08403,318,83,,
22-09,0.5,7.2,11.5,9.8,17.2,21.5,0.0,0.0,0.00000,0,73,,
23-09,-0.9,5.8,9.2,11.8,17.5,21.1,0.0,0.0,0.10084,0,74,,
24-09,-0.7,5.0,9.7,9.3,17.5,22.4,0.0,0.0,0.08123,0,77,,
25-09,0.0,7.1,11.7,8.9,17.2,22.8,0.0,0.0,0.11204,357,83,,
26-09,2.6,8.1,11.5,15.4,17.0,18.8,0.0,0.0,0.29412,377,83,,
27-09,2.8,8.1,11.3,10.4,15.7,19.0,0.0,0.0,0.33613,0,80,,
28-09,2.4,7.4,11.2,9.3,17.2,23.5,0.0,0.0,0.21289,82,78,,
29-09,2.6,7.3,9.9,10.5,18.3,24.5,0.0,0.0,0.10644,480,77,,
30-09,-1.7,5.4,8.8,13.5,19.2,24.5,0.0,0.0,0.00280,207,77,,
01-10,-1.0,5.9,9.0,13.4,18.5,23.4,0.0,0.0,0.05602,0,84,,
02-10,2.4,6.1,10.1,10.9,17.7,24.7,0.0,0.0,0.22409,0,84,,
03-10,-0.1,5.9,9.7,12.4,18.9,24.9,0.0,0.0,0.40616,0,84,,
04-10,0.9,6.3,10.5,13.6,19.6,28.1,0.0,0.0,0.08403,0,85,,
05-10,3.4,6.4,9.2,8.2,18.8,27.5,0.0,0.0,0.00000,227,87,,
06-10,-0.5,6.6,11.6,11.4,18.1,23.9,0.0,0.0,0.29972,480,87,,
07-10,-1.9,6.8,11.1,10.0,15.9,20.8,0.0,0.0,0.38095,480,86,,
08-10,-0.5,5.6,9.8,8.4,15.1,21.1,0.0,0.0,0.36134,410,85,,
09-10,-1.9,4.9,9.4,7.9,14.7,22.1,0.0,0.0,0.11485,300,84,,
10-10,-0.1,5.4,9.7,5.4,14.5,22.7,0.0,0.0,0.33333,0,77,,
11-10,1.9,5.9,9.9,8.4,15.1,20.3,0.0,0.0,0.62465,168,79,,
12-10,2.1,6.7,10.8,10.1,14.5,18.0,0.0,0.0,0.14846,480,86,,
13-10,0.0,4.8,9.7,10.7,15.6,20.3,0.0,0.0,0.62745,480,87,,
14-10,-3.8,2.2,8.8,6.9,12.7,21.0,0.0,0.0,0.26891,775,93,,
15-10,-5.4,1.3,9.0,4.4,12.5,22.0,0.0,0.0,0.18207,560,89,,
16-10,-4.3,1.3,8.3,4.6,12.9,20.7,0.0,0.0,0.10084,787,86,,
17-10,-4.6,0.9,6.9,6.5,13.8,20.2,0.0,0.0,0.01120,642,85,,
18-10,-4.1,1.0,9.5,6.9,13.5,20.4,0.0,0.0,0.30812,322,84,,
19-10,-2.9,2.7,7.7,10.6,14.5,17.2,0.0,0.0,0.12325,332,84,,
20-10,-2.1,1.7,7.5,2.6,13.2,18.9,0.0,0.0,0.08964,440,83,,
21-10,-1.9,2.2,5.6,2.3,12.9,19.5,0.0,0.0,0.09804,267,85,,
22-10,0.7,3.6,7.5,5.9,13.9,19.8,0.0,0.0,0.27171,113,89,,
23-10,-1.0,4.8,8.7,8.0,13.3,20.7,0.0,0.0,0.68067,195,88,,
24-10,1.1,4.0,7.5,8.2,13.4,21.7,0.0,0.0,0.15406,303,91,,
25-10,0.0,4.1,8.6,7.9,13.2,24.5,0.0,0.0,0.26611,197,89,,
26-10,1.1,5.2,9.0,9.7,14.4,23.9,0.0,0.0,0.01681,480,85,,
27-10,0.7,4.1,7.5,8.4,13.5,21.4,0.0,0.0,0.30252,480,90,,
28-10,-2.1,2.0,5.8,5.2,12.6,21.2,0.0,0.0,0.17927,480,91,,
29-10,-1.0,2.0,5.7,6.3,12.3,21.5,0.0,0.0,0.14846,217,88,,
30-10,-1.9,1.4,7.9,6.3,11.6,18.9,0.0,0.0,0.10084,155,88,,
31-10,-2.4,1.4,7.3,5.2,11.4,19.2,0.0,0.0,0.17367,220,87,,
01-11,-3.9,1.0,7.7,5.8,13.0,18.6,0.0,0.0,0.19328,228,81,,
02-11,-4.1,0.9,5.8,5.2,11.3,18.4,0.0,0.0,0.27731,0,78,,
03-11,-11.6,-0.6,5.4,-0.8,9.3,20.0,0.0,0.1,0.37535,0,87,,
04-11,-12.6,-0.2,6.4,-1.2,10.7,19.9,0.0,0.1,0.03361,10,88,,
05-11,-11.6,-0.7,5.4,4.5,11.3,18.5,0.0,0.1,0.00840,0,88,,
06-11,-2.8,1.2,8.3,5.9,12.7,19.6,0.0,0.1,0.06723,0,84,,
07-11,-5.2,1.7,8.8,2.8,11.1,20.3,0.0,0.1,0.37815,277,85,,
08-11,-6.7,2.1,7.7,6.7,11.0,16.8,0.0,0.1,0.60224,580,89,,
09-11,-5.5,1.3,7.3,6.9,11.0,17.6,0.0,0.1,0.52101,480,95,,
10-11,-7.3,1.3,9.2,5.0,9.2,15.1,0.0,0.1,0.26331,265,79,,
11-11,-7.4,0.2,7.7,5.8,9.3,16.8,0.0,0.1,0.14286,783,87,,
12-11,-6.2,-0.9,5.2,2.8,9.3,14.0,0.0,0.1,0.06162,560,88,,
13-11,-6.7,-2.7,1.7,2.4,8.8,16.0,0.0,0.1,0.25770,0,78,,
14-11,-6.2,-1.6,5.4,0.9,8.3,17.0,0.0,0.1,0.14846,0,79,,
15-11,-5.7,-0.5,5.4,3.8,10.0,16.8,0.0,0.1,0.34174,0,78,,
16-11,-5.2,0.3,5.2,6.3,11.9,17.3,0.0,0.1,0.23529,0,77,,
17-11,-4.6,0.5,4.6,4.6,10.8,18.5,0.0,0.1,0.34174,448,85,,
18-11,-4.7,-1.1,4.6,1.1,9.4,17.4,0.0,0.1,0.11204,325,85,,
19-11,-5.1,-1.1,5.0,3.6,9.5,15.1,0.0,0.1,0.04482,583,84,,
20-11,-5.1,-1.7,4.2,5.2,10.2,15.1,0.0,0.1,0.02801,415,79,,
21-11,-6.4,-1.2,4.2,7.2,10.4,14.0,0.0,0.1,0.24370,0,79,,
22-11,-8.3,-1.6,5.4,3.2,9.3,15.6,0.0,0.1,0.33894,233,88,,
23-11,-9.0,-1.1,3.3,-2.1,7.5,15.6,0.0,0.1,0.41737,828,98,,
24-11,-6.9,-1.1,2.8,1.1,8.4,13.2,0.0,0.1,0.02521,698,95,,
25-11,-3.8,-0.2,2.4,3.4,8.4,13.6,0.0,0.1,0.03361,260,91,,
26-11,-2.2,0.6,5.0,6.7,9.8,13.9,0.0,0.1,0.31373,375,86,,
27-11,-6.6,-1.7,4.6,3.1,7.2,12.2,0.0,0.1,0.05602,210,77,,
28-11,-7.3,-1.3,5.0,0.4,7.1,14.5,0.0,0.1,0.19328,13,75,,
29-11,-5.8,0.2,7.5,2.1,7.5,12.6,0.0,0.1,0.02521,333,74,,
30-11,-6.0,-0.7,5.6,4.4,8.9,12.8,0.0,0.1,0.08683,108,79,,
01-12,-3.7,0.5,11.5,6.8,10.4,15.3,0.0,0.1,0.28571,60,75,,
02-12,-5.4,0.7,8.3,6.3,10.0,14.0,0.0,0.1,0.23810,440,82,,
03-12,-6.0,1.2,6.5,4.6,9.3,15.3,0.0,0.1,0.19888,403,86,,
04-12,-5.8,-0.4,3.6,4.4,8.6,12.5,0.0,0.1,0.77311,450,92,,
05-12,-7.3,-0.1,6.7,2.1,7.5,12.7,0.0,0.1,0.06723,368,90,,
06-12,-7.4,-0.6,5.0,3.4,8.2,11.8,0.0,0.1,0.07283,535,87,,
07-12,-5.7,-1.1,3.8,-2.7,6.7,15.5,0.0,0.1,0.04034,383,86,,
08-12,-7.0,-0.8,5.0,0.0,6.7,14.3,0.0,0.1,0.00336,200,87,,
09-12,-9.1,-0.9,8.8,1.9,5.8,14.5,0.0,0.1,0.33613,30,77,,
10-12,-9.3,-3.4,1.5,1.5,5.5,8.8,0.0,0.1,0.45714,138,83,,
11-12,-8.9,-2.0,5.6,-4.7,2.9,11.5,0.0,0.1,0.13782,0,71,,
12-12,-6.0,-0.5,5.6,0.0,4.2,12.7,0.0,0.1,0.21513,218,77,,
13-12,-4.9,-2.0,3.8,-1.5,2.6,9.7,0.0,0.1,0.14790,190,94,,
14-12,-9.3,-3.6,1.1,-2.2,2.1,7.9,0.0,0.2,0.12437,280,91,,
15-12,-11.0,-3.5,1.5,-6.0,1.5,7.5,0.0,0.2,0.12101,0,88,,
16-12,-11.9,-3.6,3.6,-5.5,1.7,8.8,0.0,0.2,0.14706,78,78,,
17-12,-9.8,-2.4,5.6,-4.1,1.4,7.9,0.0,0.2,0.61765,0,72,,
18-12,-6.8,-2.9,1.5,-2.1,3.0,8.6,0.0,0.2,0.43697,418,74,,
19-12,-10.6,-3.0,1.9,-1.2,3.3,7.3,0.0,0.2,0.14706,600,85,,
20-12,-12.9,-4.3,0.9,0.9,3.3,7.3,0.0,0.3,0.39916,545,93,,
21-12,-13.0,-4.6,3.6,-3.8,2.2,8.8,0.0,0.3,0.02941,203,93,,
22-12,-11.4,-4.9,1.3,-5.1,1.9,7.3,0.0,0.3,0.09664,0,91,,
23-12,-12.7,-4.1,3.6,-4.8,3.6,11.5,0.0,0.3,0.00840,93,86,,
24-12,-11.1,-3.5,5.8,-1.2,6.0,15.1,0.0,0.3,0.33193,498,85,,
25-12,-11.9,-1.0,8.8,0.7,5.9,13.1,0.0,0.3,0.45378,320,81,,
26-12,-7.3,-0.3,7.1,-3.1,4.0,13.8,0.0,0.3,0.27731,220,83,,
27-12,-7.6,-0.5,6.2,-4.6,3.8,14.0,0.0,0.3,0.47899,720,88,,
28-12,-6.7,-3.4,-0.1,-3.9,1.4,6.0,0.0,0.3,0.02521,493,93,,
29-12,-10.7,-4.0,1.3,-3.5,2.0,8.6,0.0,0.3,0.00000,190,82,,
30-12,-13.9,-6.6,1.7,-3.4,2.6,8.8,0.0,0.4,0.02521,195,75,,
31-12,-14.5,-5.1,7.0,-2.1,4.4,15.8,0.0,0.4,0.01261,255,82,,
